小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
192	296	3.2389	-120.	152.16	912	0.11166
193	307	5.3872	-120.	151.95	912	0.11161
193	296	3.2389	-120.	152.16	912	0.11166
193	299	4.1731	-120.	150.21	912	0.11107
194	307	5.3872	-120.	151.95	912	0.11161
194	299	4.1731	-120.	150.21	912	0.11107
194	304	4.9242	-120.	150.14	912	0.11102
195	307	5.3872	-120.	151.95	912	0.11161
195	304	4.9242	-120.	150.14	912	0.11102
195	314	6.814	-120.	151.77	912	0.11156
196	307	5.3872	-120.	151.95	912	0.11161
196	314	6.814	-120.	151.77	912	0.11156
196	316	7.065	-120.	152.71	912	0.11189
197	307	5.3872	-120.	151.95	912	0.11161
197	316	7.065	-120.	152.71	912	0.11189
197	311	6.1077	-120.	154.74	912	0.11254
198	314	6.814	-120.	151.77	912	0.11156
198	316	7.065	-120.	152.71	912	0.11189
198	320	7.5469	-120.	151.66	912	0.11152
199	387	18.289	-120.	147.65	935	0.10978
199	393	19.016	-120.	145.11	935	0.10867
199	405	20.723	-120.	146.15	935	0.10911
200	396	19.872	-120.	148.18	935	0.11
200	387	18.289	-120.	147.65	935	0.10978
200	405	20.723	-120.	146.15	935	0.10911
201	396	19.872	-120.	148.18	935	0.11
201	405	20.723	-120.	146.15	935	0.10911
201	415	21.609	-120.	146.7	935	0.10933
202	396	19.872	-120.	148.18	935	0.11
202	415	21.609	-120.	146.7	935	0.10933
202	408	20.929	-120.	149.43	935	0.11053
203	396	19.872	-120.	148.18	935	0.11
203	408	20.929	-120.	149.43	935	0.11053
203	394	19.764	-120.	150.15	935	0.11086
204	396	19.872	-120.	148.18	935	0.11
204	394	19.764	-120.	150.15	935	0.11086
204	385	17.918	-120.	148.97	935	0.11036
205	396	19.872	-120.	148.18	935	0.11
205	385	17.918	-120.	148.97	935	0.11036
205	387	18.289	-120.	147.65	935	0.10978
206	408	20.929	-120.	149.43	935	0.11053
206	415	21.609	-120.	146.7	935	0.10933
206	430	23.336	-120.	147.74	935	0.10976
207	394	19.764	-120.	150.15	935	0.11086
207	380	17.167	-120.	151.53	935	0.1115
207	385	17.918	-120.	148.97	935	0.11036
208	291	2.4319	-120.	148.95	938	0.11079
208	299	4.1731	-120.	150.21	938	0.11107
208	287	1.3459	-120.	150.21	938	0.11118
209	291	2.4319	-120.	148.95	938	0.11079
209	287	1.3459	-120.	150.21	938	0.11118
209	279	0.33219	-120.	149.18	938	0.11101
210	291	2.4319	-120.	148.95	938	0.11079
210	279	0.33219	-120.	149.18	938	0.11101
210	284	1.2224	-120.	147.46	938	0.11054
211	291	2.4319	-120.	148.95	938	0.11079
211	284	1.2224	-120.	147.46	938	0.11054
211	294	2.8435	-120.	147.46	938	0.11035
212	291	2.4319	-120.	148.95	938	0.11079
212	294	2.8435	-120.	147.46	938	0.11035
212	302	4.6741	-120.	149.18	938	0.11072
213	291	2.4319	-120.	148.95	938	0.11079
213	302	4.6741	-120.	149.18	938	0.11072
213	299	4.1731	-120.	150.21	938	0.11107
214	284	1.2224	-120.	147.46	938	0.11054
214	279	0.33219	-120.	149.18	938	0.11101
214	265	-1.522	-120.	147.24	938	0.11083
215	299	4.1731	-120.	150.21	938	0.11107
215	296	3.2389	-120.	152.16	938	0.11166
215	287	1.3459	-120.	150.21	938	0.11118
216	302	4.6741	-120.	149.18	938	0.11072
216	294	2.8435	-120.	147.46	938	0.11035
216	308	5.588	-120.	147.24	938	0.11002
217	335	10.335	-120.	151.03	942	0.11129
217	319	7.5469	-120.	151.66	942	0.11152
217	323	8.4836	-120.	149.65	942	0.11076
218	326	9.0131	-120.	154.27	942	0.1125
218	311	6.1077	-120.	154.74	942	0.11254
218	317	7.065	-120.	152.71	942	0.11189
219	328	9.2669	-120.	152.57	942	0.11188
219	326	9.0131	-120.	154.27	942	0.1125
219	317	7.065	-120.	152.71	942	0.11189
220	328	9.2669	-120.	152.57	942	0.11188
220	317	7.065	-120.	152.71	942	0.11189
220	319	7.5469	-120.	151.66	942	0.11152
221	328	9.2669	-120.	152.57	942	0.11188
221	319	7.5469	-120.	151.66	942	0.11152
221	335	10.335	-120.	151.03	942	0.11129
222	328	9.2669	-120.	152.57	942	0.11188
222	335	10.335	-120.	151.03	942	0.11129
222	344	11.293	-120.	151.76	942	0.11158
223	328	9.2669	-120.	152.57	942	0.11188
223	344	11.293	-120.	151.76	942	0.11158
223	336	10.348	-120.	153.98	942	0.11243
224	328	9.2669	-120.	152.57	942	0.11188
224	336	10.348	-120.	153.98	942	0.11243
224	326	9.0131	-120.	154.27	942	0.1125
225	356	13.174	-120.	153.16	942	0.11217
225	336	10.348	-120.	153.98	942	0.11243
225	344	11.293	-120.	151.76	942	0.11158
226	219	-9.0374	-120.	89.857	965	0.1185
226	214	-9.904	-120.	92.112	965	0.11952
226	205	-11.685	-120.	90.932	965	0.119
227	210	-10.696	-120.	89.164	965	0.1182
227	219	-9.0374	-120.	89.857	965	0.1185
227	205	-11.685	-120.	90.932	965	0.119
228	210	-10.696	-120.	89.164	965	0.1182
228	205	-11.685	-120.	90.932	965	0.119
228	195	-12.608	-120.	90.314	965	0.11873
229	210	-10.696	-120.	89.164	965	0.1182
229	195	-12.608	-120.	90.314	965	0.11873
229	202	-11.761	-120.	87.856	965	0.11763
230	210	-10.696	-120.	89.164	965	0.1182
230	202	-11.761	-120.	87.856	965	0.11763
230	213	-10.493	-120.	87.342	965	0.11741
231	210	-10.696	-120.	89.164	965	0.1182
231	213	-10.493	-120.	87.342	965	0.11741
231	222	-8.5933	-120.	88.683	965	0.11799
232	210	-10.696	-120.	89.164	965	0.1182
232	222	-8.5933	-120.	88.683	965	0.11799
232	219	-9.0374	-120.	89.857	965	0.1185
233	202	-11.761	-120.	87.856	965	0.11763
233	195	-12.608	-120.	90.314	965	0.11873
233	183	-14.413	-120.	89.13	965	0.11821
234	213	-10.493	-120.	87.342	965	0.11741
234	228	-7.7041	-120.	86.405	965	0.11705
234	222	-8.5933	-120.	88.683	965	0.11799
235	193	-12.821	-120.	94.742	966	0.12073
235	192	-13.091	-120.	93.772	966	0.1203
235	185	-13.745	-120.	94.149	966	0.12047
236	196	-12.345	-120.	91.267	966	0.11916
236	205	-11.685	-120.	90.932	966	0.119
236	195	-12.608	-120.	90.314	966	0.11873
237	187	-13.615	-120.	91.942	966	0.11948
237	185	-13.745	-120.	94.149	966	0.12047
237	178	-15.485	-120.	93.018	966	0.11998
238	187	-13.615	-120.	91.942	966	0.11948
238	178	-15.485	-120.	93.018	966	0.11998
238	183	-14.413	-120.	89.13	966	0.11821
239	187	-13.615	-120.	91.942	966	0.11948
239	183	-14.413	-120.	89.13	966	0.11821
239	195	-12.608	-120.	90.314	966	0.11873
240	187	-13.615	-120.	91.942	966	0.11948
240	195	-12.608	-120.	90.314	966	0.11873
240	196	-12.345	-120.	91.267	966	0.11916
241	187	-13.615	-120.	91.942	966	0.11948
241	196	-12.345	-120.	91.267	966	0.11916
241	192	-13.091	-120.	93.772	966	0.1203
242	187	-13.615	-120.	91.942	966	0.11948
242	192	-13.091	-120.	93.772	966	0.1203
242	185	-13.745	-120.	94.149	966	0.12047
243	201	-11.825	-120.	93.116	966	0.11999
243	205	-11.685	-120.	90.932	966	0.119
243	214	-9.904	-120.	92.112	966	0.11952
244	201	-11.825	-120.	93.116	966	0.11999
244	214	-9.904	-120.	92.112	966	0.11952
244	206	-11.103	-120.	95.872	966	0.12122
245	201	-11.825	-120.	93.116	966	0.11999
245	206	-11.103	-120.	95.872	966	0.12122
245	193	-12.821	-120.	94.742	966	0.12073
246	201	-11.825	-120.	93.116	966	0.11999
246	193	-12.821	-120.	94.742	966	0.12073
246	192	-13.091	-120.	93.772	966	0.1203
247	201	-11.825	-120.	93.116	966	0.11999
247	192	-13.091	-120.	93.772	966	0.1203
247	196	-12.345	-120.	91.267	966	0.11916
248	201	-11.825	-120.	93.116	966	0.11999
248	196	-12.345	-120.	91.267	966	0.11916
248	205	-11.685	-120.	90.932	966	0.119
249	281	0.59341	-120.	150.18	972	0.1112
249	286	1.3459	-120.	150.21	972	0.11118
249	278	0.33219	-120.	149.18	972	0.11101
250	283	1.0853	-120.	152.07	972	0.11162
250	288	1.8045	-120.	154.98	972	0.11237
250	296	3.2389	-120.	152.16	972	0.11166
251	283	1.0853	-120.	152.07	972	0.11162
251	296	3.2389	-120.	152.16	972	0.11166
251	286	1.3459	-120.	150.21	972	0.11118
252	283	1.0853	-120.	152.07	972	0.11162
252	286	1.3459	-120.	150.21	972	0.11118
252	281	0.59341	-120.	150.18	972	0.1112
253	283	1.0853	-120.	152.07	972	0.11162
253	281	0.59341	-120.	150.18	972	0.1112
253	274	-0.353	-120.	151.97	972	0.11158
254	283	1.0853	-120.	152.07	972	0.11162
254	274	-0.353	-120.	151.97	972	0.11158
254	277	-0.11815	-120.	152.95	972	0.11178
255	283	1.0853	-120.	152.07	972	0.11162
255	277	-0.11815	-120.	152.95	972	0.11178
255	288	1.8045	-120.	154.98	972	0.11237
256	271	-0.83641	-120.	150.06	972	0.11123
256	256	-2.9777	-120.	149.89	972	0.11128
256	265	-1.522	-120.	147.24	972	0.11083
257	271	-0.83641	-120.	150.06	972	0.11123
257	265	-1.522	-120.	147.24	972	0.11083
257	278	0.33219	-120.	149.18	972	0.11101
258	271	-0.83641	-120.	150.06	972	0.11123
258	278	0.33219	-120.	149.18	972	0.11101
258	281	0.59341	-120.	150.18	972	0.1112
259	271	-0.83641	-120.	150.06	972	0.11123
259	281	0.59341	-120.	150.18	972	0.1112
259	274	-0.353	-120.	151.97	972	0.11158
260	271	-0.83641	-120.	150.06	972	0.11123
260	274	-0.353	-120.	151.97	972	0.11158
260	269	-1.0913	-120.	151.9	972	0.11156
261	271	-0.83641	-120.	150.06	972	0.11123
261	269	-1.0913	-120.	151.9	972	0.11156
261	256	-2.9777	-120.	149.89	972	0.11128
262	274	-0.353	-120.	151.97	972	0.11158
262	269	-1.0913	-120.	151.9	972	0.11156
262	277	-0.11815	-120.	152.95	972	0.11178
263	57	-27.373	-120.	138.94	975	0.11463
263	99	-24.821	-120.	142.41	975	0.11318
263	113	-23.261	-120.	139.86	975	0.11419
264	318	7.3448	-120.	91.56	976	0.11825
264	329	9.39	-120.	91.764	976	0.11809
264	324	8.5345	-120.	93.311	976	0.11823
265	318	7.3448	-120.	91.56	976	0.11825
265	324	8.5345	-120.	93.311	976	0.11823
265	315	6.9488	-120.	92.974	976	0.11842
266	318	7.3448	-120.	91.56	976	0.11825
266	315	6.9488	-120.	92.974	976	0.11842
266	306	5.1429	-120.	90.861	976	0.11833
267	318	7.3448	-120.	91.56	976	0.11825
267	306	5.1429	-120.	90.861	976	0.11833
267	310	5.6436	-120.	89.931	976	0.11815
268	318	7.3448	-120.	91.56	976	0.11825
268	310	5.6436	-120.	89.931	976	0.11815
268	322	8.4091	-120.	90.519	976	0.11809
269	318	7.3448	-120.	91.56	976	0.11825
269	322	8.4091	-120.	90.519	976	0.11809
269	329	9.39	-120.	91.764	976	0.11809
270	306	5.1429	-120.	90.861	976	0.11833
270	315	6.9488	-120.	92.974	976	0.11842
270	300	4.2195	-120.	92.615	976	0.11873
271	329	9.39	-120.	91.764	976	0.11809
271	343	11.174	-120.	94.093	976	0.11787
271	324	8.5345	-120.	93.311	976	0.11823
272	322	8.4091	-120.	90.519	976	0.11809
272	310	5.6436	-120.	89.931	976	0.11815
272	313	6.5826	-120.	88.167	976	0.11786
273	260	-2.2653	-120.	90.059	979	0.11848
273	255	-3.011	-120.	90.17	979	0.11855
273	262	-2.0045	-120.	91.016	979	0.11882
274	270	-0.84033	-120.	89.911	979	0.11839
274	272	-0.59171	-120.	88.013	979	0.11777
274	285	1.3031	-120.	89.681	979	0.11825
275	270	-0.84033	-120.	89.911	979	0.11839
275	285	1.3031	-120.	89.681	979	0.11825
275	275	-0.15357	-120.	92.615	979	0.11924
276	270	-0.84033	-120.	89.911	979	0.11839
276	275	-0.15357	-120.	92.615	979	0.11924
276	262	-2.0045	-120.	91.016	979	0.11882
277	270	-0.84033	-120.	89.911	979	0.11839
277	262	-2.0045	-120.	91.016	979	0.11882
277	260	-2.2653	-120.	90.059	979	0.11848
278	270	-0.84033	-120.	89.911	979	0.11839
278	260	-2.2653	-120.	90.059	979	0.11848
278	266	-1.3299	-120.	88.083	979	0.11779
279	270	-0.84033	-120.	89.911	979	0.11839
279	266	-1.3299	-120.	88.083	979	0.11779
279	272	-0.59171	-120.	88.013	979	0.11777
280	264	-1.5709	-120.	87.142	979	0.11748
280	266	-1.3299	-120.	88.083	979	0.11779
280	272	-0.59171	-120.	88.013	979	0.11777
281	258	-2.7619	-120.	88.247	979	0.11784
281	253	-3.4987	-120.	85.463	979	0.11683
281	245	-4.8957	-120.	88.564	979	0.11796
282	258	-2.7619	-120.	88.247	979	0.11784
282	245	-4.8957	-120.	88.564	979	0.11796
282	255	-3.011	-120.	90.17	979	0.11855
283	258	-2.7619	-120.	88.247	979	0.11784
283	255	-3.011	-120.	90.17	979	0.11855
283	260	-2.2653	-120.	90.059	979	0.11848
284	258	-2.7619	-120.	88.247	979	0.11784
284	260	-2.2653	-120.	90.059	979	0.11848
284	266	-1.3299	-120.	88.083	979	0.11779
285	258	-2.7619	-120.	88.247	979	0.11784
285	266	-1.3299	-120.	88.083	979	0.11779
285	264	-1.5709	-120.	87.142	979	0.11748
286	258	-2.7619	-120.	88.247	979	0.11784
286	264	-1.5709	-120.	87.142	979	0.11748
286	253	-3.4987	-120.	85.463	979	0.11683
287	309	5.6436	-120.	89.931	984	0.11815
287	303	4.8924	-120.	89.862	984	0.11816
287	305	5.1429	-120.	90.861	984	0.11833
288	295	3.0008	-120.	87.884	984	0.11776
288	293	2.7559	-120.	86.903	984	0.11751
288	289	2.2612	-120.	87.855	984	0.11774
289	297	3.47	-120.	89.793	984	0.1182
289	305	5.1429	-120.	90.861	984	0.11833
289	300	4.2195	-120.	92.615	984	0.11873
290	297	3.47	-120.	89.793	984	0.1182
290	300	4.2195	-120.	92.615	984	0.11873
290	285	1.3031	-120.	89.681	984	0.11825
291	297	3.47	-120.	89.793	984	0.1182
291	285	1.3031	-120.	89.681	984	0.11825
291	289	2.2612	-120.	87.855	984	0.11774
292	297	3.47	-120.	89.793	984	0.1182
292	289	2.2612	-120.	87.855	984	0.11774
292	295	3.0008	-120.	87.884	984	0.11776
293	297	3.47	-120.	89.793	984	0.1182
293	295	3.0008	-120.	87.884	984	0.11776
293	303	4.8924	-120.	89.862	984	0.11816
294	297	3.47	-120.	89.793	984	0.1182
294	303	4.8924	-120.	89.862	984	0.11816
294	305	5.1429	-120.	90.861	984	0.11833
295	301	4.4345	-120.	87.969	984	0.1178
295	293	2.7559	-120.	86.903	984	0.11751
295	298	3.7317	-120.	85.064	984	0.11711
296	301	4.4345	-120.	87.969	984	0.1178
296	298	3.7317	-120.	85.064	984	0.11711
296	313	6.5826	-120.	88.167	984	0.11786
297	301	4.4345	-120.	87.969	984	0.1178
297	313	6.5826	-120.	88.167	984	0.11786
297	309	5.6436	-120.	89.931	984	0.11815
298	301	4.4345	-120.	87.969	984	0.1178
298	309	5.6436	-120.	89.931	984	0.11815
298	303	4.8924	-120.	89.862	984	0.11816
299	301	4.4345	-120.	87.969	984	0.1178
299	303	4.8924	-120.	89.862	984	0.11816
299	295	3.0008	-120.	87.884	984	0.11776
300	301	4.4345	-120.	87.969	984	0.1178
300	295	3.0008	-120.	87.884	984	0.11776
300	293	2.7559	-120.	86.903	984	0.11751
301	182	-14.524	-120.	96.261	995	0.12138
301	176	-16.032	-120.	95.811	995	0.12119
301	185	-13.745	-120.	94.149	995	0.12047
302	182	-14.524	-120.	96.261	995	0.12138
302	185	-13.745	-120.	94.149	995	0.12047
302	193	-12.821	-120.	94.742	995	0.12073
303	182	-14.524	-120.	96.261	995	0.12138
303	193	-12.821	-120.	94.742	995	0.12073
303	189	-13.45	-120.	97.31	995	0.12181
304	182	-14.524	-120.	96.261	995	0.12138
304	189	-13.45	-120.	97.31	995	0.12181
304	180	-14.762	-120.	98.263	995	0.12216
305	182	-14.524	-120.	96.261	995	0.12138
305	180	-14.762	-120.	98.263	995	0.12216
305	174	-16.334	-120.	97.294	995	0.12177
306	182	-14.524	-120.	96.261	995	0.12138
306	174	-16.334	-120.	97.294	995	0.12177
306	176	-16.032	-120.	95.811	995	0.12119
307	189	-13.45	-120.	97.31	995	0.12181
307	193	-12.821	-120.	94.742	995	0.12073
307	206	-11.103	-120.	95.872	995	0.12122
308	176	-16.032	-120.	95.811	995	0.12119
308	178	-15.485	-120.	93.018	995	0.11998
308	185	-13.745	-120.	94.149	995	0.12047
309	174	-16.334	-120.	97.294	995	0.12177
309	180	-14.762	-120.	98.263	995	0.12216
309	171	-16.855	-120.	100.05	995	0.12276
310	253	-3.4987	-120.	85.463	996	0.11683
310	228	-7.7041	-120.	86.405	996	0.11705
310	245	-4.8957	-120.	88.564	996	0.11796
311	169	-17.251	-120.	143.32	997	0.11278
311	163	-18.192	-120.	144.96	997	0.11229
311	148	-20.24	-120.	142.97	997	0.11296
312	152	-19.63	-120.	147.46	997	0.11159
312	127	-21.862	-120.	145.54	997	0.1121
312	159	-18.684	-120.	145.81	997	0.11205
313	99	-24.821	-120.	142.41	997	0.11318
313	129	-21.791	-120.	142.79	997	0.11303
313	114	-22.843	-120.	144.59	997	0.1124
314	142	-20.602	-120.	144.44	997	0.11246
314	148	-20.24	-120.	142.97	997	0.11296
314	163	-18.192	-120.	144.96	997	0.11229
315	142	-20.602	-120.	144.44	997	0.11246
315	163	-18.192	-120.	144.96	997	0.11229
315	159	-18.684	-120.	145.81	997	0.11205
316	142	-20.602	-120.	144.44	997	0.11246
316	159	-18.684	-120.	145.81	997	0.11205
316	127	-21.862	-120.	145.54	997	0.1121
317	142	-20.602	-120.	144.44	997	0.11246
317	127	-21.862	-120.	145.54	997	0.1121
317	114	-22.843	-120.	144.59	997	0.1124
318	142	-20.602	-120.	144.44	997	0.11246
318	114	-22.843	-120.	144.59	997	0.1124
318	129	-21.791	-120.	142.79	997	0.11303
319	142	-20.602	-120.	144.44	997	0.11246
319	129	-21.791	-120.	142.79	997	0.11303
319	148	-20.24	-120.	142.97	997	0.11296
320	575	36.909	-120.	117.34	999	0.10757
320	573	36.317	-120.	113.07	999	0.10918
320	555	33.96	-120.	115.92	999	0.10803
321	313	6.5826	-120.	88.167	1004	0.11786
321	321	8.0152	-120.	85.538	1004	0.11752
321	298	3.7317	-120.	85.064	1004	0.11711
322	108	-23.689	-120.	103.77	1024	0.12364
322	103	-24.368	-120.	105.63	1024	0.12394
322	78	-26.081	-120.	104.59	1024	0.12377
323	108	-23.689	-120.	103.77	1024	0.12364
323	78	-26.081	-120.	104.59	1024	0.12377
323	90	-25.369	-120.	103.36	1024	0.12356
324	108	-23.689	-120.	103.77	1024	0.12364
324	90	-25.369	-120.	103.36	1024	0.12356
324	122	-22.197	-120.	101.87	1024	0.12323
325	108	-23.689	-120.	103.77	1024	0.12364
325	122	-22.197	-120.	101.87	1024	0.12323
325	135	-21.358	-120.	102.37	1024	0.12335
326	108	-23.689	-120.	103.77	1024	0.12364
326	135	-21.358	-120.	102.37	1024	0.12335
326	116	-22.763	-120.	104.8	1024	0.12382
327	108	-23.689	-120.	103.77	1024	0.12364
327	116	-22.763	-120.	104.8	1024	0.12382
327	103	-24.368	-120.	105.63	1024	0.12394
328	122	-22.197	-120.	101.87	1024	0.12323
328	90	-25.369	-120.	103.36	1024	0.12356
328	107	-23.785	-120.	100.93	1024	0.12299
329	103	-24.368	-120.	105.63	1024	0.12394
329	55	-27.388	-120.	107.17	1024	0.12409
329	78	-26.081	-120.	104.59	1024	0.12377
330	116	-22.763	-120.	104.8	1024	0.12382
330	135	-21.358	-120.	102.37	1024	0.12335
330	151	-19.781	-120.	103.3	1024	0.12357
331	84	-25.691	-120.	136.27	1035	0.1158
331	64	-26.981	-120.	133.72	1035	0.11701
331	101	-24.589	-120.	134.53	1035	0.11661
332	27	-29.479	-120.	135.18	1035	0.11634
332	10	-30.643	-120.	132.48	1035	0.1176
332	41	-28.225	-120.	133.31	1035	0.11721
333	54	-27.584	-120.	135.34	1035	0.11625
333	27	-29.479	-120.	135.18	1035	0.11634
333	41	-28.225	-120.	133.31	1035	0.11721
334	54	-27.584	-120.	135.34	1035	0.11625
334	41	-28.225	-120.	133.31	1035	0.11721
334	64	-26.981	-120.	133.72	1035	0.11701
335	54	-27.584	-120.	135.34	1035	0.11625
335	64	-26.981	-120.	133.72	1035	0.11701
335	84	-25.691	-120.	136.27	1035	0.1158
336	54	-27.584	-120.	135.34	1035	0.11625
336	84	-25.691	-120.	136.27	1035	0.1158
336	75	-26.268	-120.	137.17	1035	0.1154
337	54	-27.584	-120.	135.34	1035	0.11625
337	75	-26.268	-120.	137.17	1035	0.1154
337	34	-28.862	-120.	136.4	1035	0.11578
338	54	-27.584	-120.	135.34	1035	0.11625
338	34	-28.862	-120.	136.4	1035	0.11578
338	27	-29.479	-120.	135.18	1035	0.11634
339	57	-27.373	-120.	138.94	1035	0.11463
339	34	-28.862	-120.	136.4	1035	0.11578
339	75	-26.268	-120.	137.17	1035	0.1154
340	131	-21.647	-120.	137.26	1036	0.11531
340	118	-22.638	-120.	137.55	1036	0.11519
340	120	-22.202	-120.	138.16	1036	0.11492
341	92	-25.296	-120.	136.9	1036	0.11551
341	85	-25.691	-120.	136.27	1036	0.1158
341	74	-26.268	-120.	137.17	1036	0.1154
342	102	-24.506	-120.	138.1	1036	0.11497
342	120	-22.202	-120.	138.16	1036	0.11492
342	113	-23.261	-120.	139.86	1036	0.11419
343	102	-24.506	-120.	138.1	1036	0.11497
343	113	-23.261	-120.	139.86	1036	0.11419
343	57	-27.373	-120.	138.94	1036	0.11463
344	102	-24.506	-120.	138.1	1036	0.11497
344	57	-27.373	-120.	138.94	1036	0.11463
344	74	-26.268	-120.	137.17	1036	0.1154
345	102	-24.506	-120.	138.1	1036	0.11497
345	74	-26.268	-120.	137.17	1036	0.1154
345	92	-25.296	-120.	136.9	1036	0.11551
346	102	-24.506	-120.	138.1	1036	0.11497
346	92	-25.296	-120.	136.9	1036	0.11551
346	118	-22.638	-120.	137.55	1036	0.11519
347	102	-24.506	-120.	138.1	1036	0.11497
347	118	-22.638	-120.	137.55	1036	0.11519
347	120	-22.202	-120.	138.16	1036	0.11492
348	111	-23.409	-120.	136.35	1036	0.11575
348	85	-25.691	-120.	136.27	1036	0.1158
348	101	-24.589	-120.	134.53	1036	0.11661
349	111	-23.409	-120.	136.35	1036	0.11575
349	101	-24.589	-120.	134.53	1036	0.11661
349	143	-20.59	-120.	135.59	1036	0.11606
350	111	-23.409	-120.	136.35	1036	0.11575
350	143	-20.59	-120.	135.59	1036	0.11606
350	131	-21.647	-120.	137.26	1036	0.11531
351	111	-23.409	-120.	136.35	1036	0.11575
351	131	-21.647	-120.	137.26	1036	0.11531
351	118	-22.638	-120.	137.55	1036	0.11519
352	111	-23.409	-120.	136.35	1036	0.11575
352	118	-22.638	-120.	137.55	1036	0.11519
352	92	-25.296	-120.	136.9	1036	0.11551
353	111	-23.409	-120.	136.35	1036	0.11575
353	92	-25.296	-120.	136.9	1036	0.11551
353	85	-25.691	-120.	136.27	1036	0.1158
354	149	-19.941	-120.	138.82	1037	0.11459
354	166	-17.829	-120.	138.97	1037	0.11446
354	158	-18.742	-120.	140.49	1037	0.11385
355	149	-19.941	-120.	138.82	1037	0.11459
355	158	-18.742	-120.	140.49	1037	0.11385
355	147	-20.31	-120.	140.26	1037	0.11398
356	149	-19.941	-120.	138.82	1037	0.11459
356	147	-20.31	-120.	140.26	1037	0.11398
356	121	-22.202	-120.	138.16	1037	0.11492
357	149	-19.941	-120.	138.82	1037	0.11459
357	121	-22.202	-120.	138.16	1037	0.11492
357	132	-21.647	-120.	137.26	1037	0.11531
358	149	-19.941	-120.	138.82	1037	0.11459
358	132	-21.647	-120.	137.26	1037	0.11531
358	154	-18.914	-120.	137.77	1037	0.11502
359	149	-19.941	-120.	138.82	1037	0.11459
359	154	-18.914	-120.	137.77	1037	0.11502
359	166	-17.829	-120.	138.97	1037	0.11446
360	121	-22.202	-120.	138.16	1037	0.11492
360	147	-20.31	-120.	140.26	1037	0.11398
360	113	-23.261	-120.	139.86	1037	0.11419
361	166	-17.829	-120.	138.97	1037	0.11446
361	177	-15.833	-120.	140.87	1037	0.1136
361	158	-18.742	-120.	140.49	1037	0.11385
362	154	-18.914	-120.	137.77	1037	0.11502
362	132	-21.647	-120.	137.26	1037	0.11531
362	143	-20.59	-120.	135.59	1037	0.11606
363	86	-25.532	-120.	128.87	1041	0.11922
363	71	-26.322	-120.	130.55	1041	0.11848
363	62	-27.196	-120.	127.86	1041	0.11968
364	86	-25.532	-120.	128.87	1041	0.11922
364	62	-27.196	-120.	127.86	1041	0.11968
364	69	-26.429	-120.	126.87	1041	0.12009
365	86	-25.532	-120.	128.87	1041	0.11922
365	69	-26.429	-120.	126.87	1041	0.12009
365	105	-24.331	-120.	127.71	1041	0.1197
366	86	-25.532	-120.	128.87	1041	0.11922
366	105	-24.331	-120.	127.71	1041	0.1197
366	106	-23.83	-120.	129.26	1041	0.11903
367	86	-25.532	-120.	128.87	1041	0.11922
367	106	-23.83	-120.	129.26	1041	0.11903
367	95	-25.087	-120.	131.	1041	0.11826
368	86	-25.532	-120.	128.87	1041	0.11922
368	95	-25.087	-120.	131.	1041	0.11826
368	71	-26.322	-120.	130.55	1041	0.11848
369	105	-24.331	-120.	127.71	1041	0.1197
369	69	-26.429	-120.	126.87	1041	0.12009
369	96	-24.974	-120.	125.04	1041	0.12081
370	71	-26.322	-120.	130.55	1041	0.11848
370	35	-28.656	-120.	129.72	1041	0.11887
370	62	-27.196	-120.	127.86	1041	0.11968
371	95	-25.087	-120.	131.	1041	0.11826
371	106	-23.83	-120.	129.26	1041	0.11903
371	115	-22.777	-120.	131.8	1041	0.11786
372	61	-27.224	-120.	112.18	1056	0.12409
372	100	-24.688	-120.	113.62	1056	0.12388
372	112	-23.336	-120.	109.46	1056	0.12415
373	150	-19.798	-120.	140.81	1065	0.11375
373	157	-18.742	-120.	140.49	1065	0.11385
373	146	-20.31	-120.	140.26	1065	0.11398
374	156	-18.773	-120.	141.82	1065	0.11334
374	169	-17.251	-120.	143.32	1065	0.11278
374	177	-15.833	-120.	140.87	1065	0.1136
375	156	-18.773	-120.	141.82	1065	0.11334
375	177	-15.833	-120.	140.87	1065	0.1136
375	157	-18.742	-120.	140.49	1065	0.11385
376	156	-18.773	-120.	141.82	1065	0.11334
376	157	-18.742	-120.	140.49	1065	0.11385
376	150	-19.798	-120.	140.81	1065	0.11375
377	156	-18.773	-120.	141.82	1065	0.11334
377	150	-19.798	-120.	140.81	1065	0.11375
377	141	-20.774	-120.	142.45	1065	0.11315
378	156	-18.773	-120.	141.82	1065	0.11334
378	141	-20.774	-120.	142.45	1065	0.11315
378	148	-20.24	-120.	142.97	1065	0.11296
379	156	-18.773	-120.	141.82	1065	0.11334
379	148	-20.24	-120.	142.97	1065	0.11296
379	169	-17.251	-120.	143.32	1065	0.11278
380	128	-21.792	-120.	141.43	1065	0.11354
380	99	-24.821	-120.	142.41	1065	0.11318
380	113	-23.261	-120.	139.86	1065	0.11419
381	128	-21.792	-120.	141.43	1065	0.11354
381	113	-23.261	-120.	139.86	1065	0.11419
381	146	-20.31	-120.	140.26	1065	0.11398
382	128	-21.792	-120.	141.43	1065	0.11354
382	146	-20.31	-120.	140.26	1065	0.11398
382	150	-19.798	-120.	140.81	1065	0.11375
383	128	-21.792	-120.	141.43	1065	0.11354
383	150	-19.798	-120.	140.81	1065	0.11375
