小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
572	327	9.1417	-120.	90.688	1451	0.12035
573	337	10.526	-120.	91.072	1451	0.1203
573	327	9.1417	-120.	90.688	1451	0.12035
573	333	10.073	-120.	89.023	1451	0.12019
574	337	10.526	-120.	91.072	1451	0.1203
574	333	10.073	-120.	89.023	1451	0.12019
574	339	10.786	-120.	89.228	1451	0.12022
575	337	10.526	-120.	91.072	1451	0.1203
575	339	10.786	-120.	89.228	1451	0.12022
575	353	12.589	-120.	91.638	1451	0.12019
576	333	10.073	-120.	89.023	1451	0.12019
576	339	10.786	-120.	89.228	1451	0.12022
576	330	9.8569	-120.	87.974	1451	0.12008
577	516	31.257	-120.	118.83	1455	0.10603
577	537	32.231	-120.	118.57	1455	0.10612
577	533	32.19	-120.	117.81	1455	0.10645
578	559	34.106	-120.	119.51	1455	0.10572
578	560	34.106	-120.	120.25	1455	0.10544
578	568	35.062	-120.	119.27	1455	0.10583
579	558	34.076	-120.	118.07	1455	0.10633
579	533	32.19	-120.	117.81	1455	0.10645
579	555	33.96	-120.	115.92	1455	0.10734
580	558	34.076	-120.	118.07	1455	0.10633
580	555	33.96	-120.	115.92	1455	0.10734
580	575	36.909	-120.	117.34	1455	0.10672
581	558	34.076	-120.	118.07	1455	0.10633
581	575	36.909	-120.	117.34	1455	0.10672
581	568	35.062	-120.	119.27	1455	0.10583
582	558	34.076	-120.	118.07	1455	0.10633
582	568	35.062	-120.	119.27	1455	0.10583
582	559	34.106	-120.	119.51	1455	0.10572
583	558	34.076	-120.	118.07	1455	0.10633
583	559	34.106	-120.	119.51	1455	0.10572
583	537	32.231	-120.	118.57	1455	0.10612
584	558	34.076	-120.	118.07	1455	0.10633
584	537	32.231	-120.	118.57	1455	0.10612
584	533	32.19	-120.	117.81	1455	0.10645
585	538	32.245	-120.	120.	1455	0.10554
585	560	34.106	-120.	120.25	1455	0.10544
585	539	32.274	-120.	122.15	1455	0.10477
586	538	32.245	-120.	120.	1455	0.10554
586	539	32.274	-120.	122.15	1455	0.10477
586	491	29.497	-120.	120.69	1455	0.10535
587	538	32.245	-120.	120.	1455	0.10554
587	491	29.497	-120.	120.69	1455	0.10535
587	516	31.257	-120.	118.83	1455	0.10603
588	538	32.245	-120.	120.	1455	0.10554
588	516	31.257	-120.	118.83	1455	0.10603
588	537	32.231	-120.	118.57	1455	0.10612
589	538	32.245	-120.	120.	1455	0.10554
589	537	32.231	-120.	118.57	1455	0.10612
589	559	34.106	-120.	119.51	1455	0.10572
590	538	32.245	-120.	120.	1455	0.10554
590	559	34.106	-120.	119.51	1455	0.10572
590	560	34.106	-120.	120.25	1455	0.10544
591	523	31.753	-120.	114.26	1519	0.1082
591	507	30.803	-120.	114.51	1519	0.10808
591	528	31.894	-120.	115.	1519	0.10781
592	518	31.423	-120.	112.87	1519	0.10896
592	511	30.932	-120.	110.76	1519	0.11018
592	477	28.754	-120.	113.62	1519	0.10861
593	518	31.423	-120.	112.87	1519	0.10896
593	477	28.754	-120.	113.62	1519	0.10861
593	507	30.803	-120.	114.51	1519	0.10808
594	518	31.423	-120.	112.87	1519	0.10896
594	507	30.803	-120.	114.51	1519	0.10808
594	523	31.753	-120.	114.26	1519	0.1082
595	518	31.423	-120.	112.87	1519	0.10896
595	523	31.753	-120.	114.26	1519	0.1082
595	548	33.238	-120.	112.39	1519	0.10922
596	518	31.423	-120.	112.87	1519	0.10896
596	548	33.238	-120.	112.39	1519	0.10922
596	545	33.06	-120.	111.67	1519	0.10963
597	518	31.423	-120.	112.87	1519	0.10896
597	545	33.06	-120.	111.67	1519	0.10963
597	511	30.932	-120.	110.76	1519	0.11018
598	551	33.555	-120.	113.8	1519	0.10845
598	573	36.317	-120.	113.07	1519	0.10887
598	555	33.96	-120.	115.92	1519	0.10734
599	551	33.555	-120.	113.8	1519	0.10845
599	555	33.96	-120.	115.92	1519	0.10734
599	528	31.894	-120.	115.	1519	0.10781
600	551	33.555	-120.	113.8	1519	0.10845
600	528	31.894	-120.	115.	1519	0.10781
600	523	31.753	-120.	114.26	1519	0.1082
601	551	33.555	-120.	113.8	1519	0.10845
601	523	31.753	-120.	114.26	1519	0.1082
601	548	33.238	-120.	112.39	1519	0.10922
602	551	33.555	-120.	113.8	1519	0.10845
602	548	33.238	-120.	112.39	1519	0.10922
602	563	34.168	-120.	112.14	1519	0.10937
603	551	33.555	-120.	113.8	1519	0.10845
603	563	34.168	-120.	112.14	1519	0.10937
603	573	36.317	-120.	113.07	1519	0.10887
604	548	33.238	-120.	112.39	1519	0.10922
604	563	34.168	-120.	112.14	1519	0.10937
604	545	33.06	-120.	111.67	1519	0.10963
605	544	33.06	-120.	111.67	1521	0.10963
605	511	30.932	-120.	110.76	1521	0.11018
605	535	32.207	-120.	108.95	1521	0.11126
606	553	33.855	-120.	109.98	1521	0.11063
606	544	33.06	-120.	111.67	1521	0.10963
606	535	32.207	-120.	108.95	1521	0.11126
607	553	33.855	-120.	109.98	1521	0.11063
607	535	32.207	-120.	108.95	1521	0.11126
607	543	32.875	-120.	108.	1521	0.11183
608	553	33.855	-120.	109.98	1521	0.11063
608	543	32.875	-120.	108.	1521	0.11183
608	569	35.206	-120.	108.91	1521	0.11127
609	553	33.855	-120.	109.98	1521	0.11063
609	569	35.206	-120.	108.91	1521	0.11127
609	571	35.614	-120.	110.21	1521	0.1105
610	553	33.855	-120.	109.98	1521	0.11063
610	571	35.614	-120.	110.21	1521	0.1105
610	562	34.168	-120.	112.14	1521	0.10937
611	553	33.855	-120.	109.98	1521	0.11063
611	562	34.168	-120.	112.14	1521	0.10937
611	544	33.06	-120.	111.67	1521	0.10963
612	569	35.206	-120.	108.91	1521	0.11127
612	543	32.875	-120.	108.	1521	0.11183
612	561	34.155	-120.	106.16	1521	0.11295
613	571	35.614	-120.	110.21	1521	0.1105
613	573	36.317	-120.	113.07	1521	0.10887
613	562	34.168	-120.	112.14	1521	0.10937
614	461	27.302	-120.	105.87	1528	0.1132
614	464	27.85	-120.	104.3	1528	0.11417
614	482	29.263	-120.	106.75	1528	0.11263
615	461	27.302	-120.	105.87	1528	0.1132
615	482	29.263	-120.	106.75	1528	0.11263
615	475	28.622	-120.	107.7	1528	0.11206
616	461	27.302	-120.	105.87	1528	0.1132
616	475	28.622	-120.	107.7	1528	0.11206
616	448	26.217	-120.	106.97	1528	0.11254
617	461	27.302	-120.	105.87	1528	0.1132
617	448	26.217	-120.	106.97	1528	0.11254
617	443	25.406	-120.	105.57	1528	0.11342
618	461	27.302	-120.	105.87	1528	0.1132
618	443	25.406	-120.	105.57	1528	0.11342
618	451	26.451	-120.	103.94	1528	0.11441
619	461	27.302	-120.	105.87	1528	0.1132
619	451	26.451	-120.	103.94	1528	0.11441
619	464	27.85	-120.	104.3	1528	0.11417
620	448	26.217	-120.	106.97	1528	0.11254
620	475	28.622	-120.	107.7	1528	0.11206
620	462	27.402	-120.	109.46	1528	0.11101
621	464	27.85	-120.	104.3	1528	0.11417
621	499	30.485	-120.	104.97	1528	0.11372
621	482	29.263	-120.	106.75	1528	0.11263
622	451	26.451	-120.	103.94	1528	0.11441
622	443	25.406	-120.	105.57	1528	0.11342
622	432	23.847	-120.	103.3	1528	0.11486
623	353	12.589	-120.	91.638	1530	0.12019
623	340	10.786	-120.	89.228	1530	0.12022
623	357	13.535	-120.	90.005	1530	0.12026
624	321	8.0152	-120.	85.538	1530	0.11951
624	341	10.891	-120.	86.162	1530	0.11991
624	331	9.8569	-120.	87.974	1530	0.12008
625	364	14.983	-120.	87.508	1530	0.12036
625	360	14.027	-120.	89.153	1530	0.12029
625	350	12.207	-120.	86.534	1530	0.12007
626	348	11.884	-120.	88.176	1530	0.12018
626	357	13.535	-120.	90.005	1530	0.12026
626	340	10.786	-120.	89.228	1530	0.12022
627	348	11.884	-120.	88.176	1530	0.12018
627	340	10.786	-120.	89.228	1530	0.12022
627	331	9.8569	-120.	87.974	1530	0.12008
628	348	11.884	-120.	88.176	1530	0.12018
628	331	9.8569	-120.	87.974	1530	0.12008
628	341	10.891	-120.	86.162	1530	0.11991
629	348	11.884	-120.	88.176	1530	0.12018
629	341	10.891	-120.	86.162	1530	0.11991
629	350	12.207	-120.	86.534	1530	0.12007
630	348	11.884	-120.	88.176	1530	0.12018
630	350	12.207	-120.	86.534	1530	0.12007
630	360	14.027	-120.	89.153	1530	0.12029
631	348	11.884	-120.	88.176	1530	0.12018
631	360	14.027	-120.	89.153	1530	0.12029
631	357	13.535	-120.	90.005	1530	0.12026
632	371	15.86	-120.	93.118	1531	0.11985
632	374	16.06	-120.	94.294	1531	0.11956
632	378	16.533	-120.	93.457	1531	0.11974
633	363	14.571	-120.	92.538	1531	0.12001
633	353	12.589	-120.	91.638	1531	0.12019
633	365	15.169	-120.	95.872	1531	0.11923
634	363	14.571	-120.	92.538	1531	0.12001
634	365	15.169	-120.	95.872	1531	0.11923
634	374	16.06	-120.	94.294	1531	0.11956
635	363	14.571	-120.	92.538	1531	0.12001
635	374	16.06	-120.	94.294	1531	0.11956
635	371	15.86	-120.	93.118	1531	0.11985
636	363	14.571	-120.	92.538	1531	0.12001
636	371	15.86	-120.	93.118	1531	0.11985
636	361	14.21	-120.	90.302	1531	0.12025
637	363	14.571	-120.	92.538	1531	0.12001
637	361	14.21	-120.	90.302	1531	0.12025
637	357	13.535	-120.	90.005	1531	0.12026
638	363	14.571	-120.	92.538	1531	0.12001
638	357	13.535	-120.	90.005	1531	0.12026
638	353	12.589	-120.	91.638	1531	0.12019
639	368	15.507	-120.	90.901	1531	0.12021
639	364	14.983	-120.	87.508	1531	0.12036
639	381	17.43	-120.	91.87	1531	0.12007
640	368	15.507	-120.	90.901	1531	0.12021
640	381	17.43	-120.	91.87	1531	0.12007
640	378	16.533	-120.	93.457	1531	0.11974
641	368	15.507	-120.	90.901	1531	0.12021
641	378	16.533	-120.	93.457	1531	0.11974
641	371	15.86	-120.	93.118	1531	0.11985
642	368	15.507	-120.	90.901	1531	0.12021
642	371	15.86	-120.	93.118	1531	0.11985
642	361	14.21	-120.	90.302	1531	0.12025
643	368	15.507	-120.	90.901	1531	0.12021
643	361	14.21	-120.	90.302	1531	0.12025
643	360	14.027	-120.	89.153	1531	0.12029
644	368	15.507	-120.	90.901	1531	0.12021
644	360	14.027	-120.	89.153	1531	0.12029
644	364	14.983	-120.	87.508	1531	0.12036
645	361	14.21	-120.	90.302	1531	0.12025
645	360	14.027	-120.	89.153	1531	0.12029
645	357	13.535	-120.	90.005	1531	0.12026
646	432	23.847	-120.	103.3	1544	0.11486
646	444	25.409	-120.	100.72	1544	0.11633
646	407	20.921	-120.	100.05	1544	0.11686
647	449	26.403	-120.	99.043	1546	0.11723
647	468	28.095	-120.	101.35	1546	0.11592
647	444	25.409	-120.	100.72	1546	0.11633
648	501	30.617	-120.	99.84	1546	0.11674
648	536	32.209	-120.	102.31	1546	0.11531
648	489	29.49	-120.	101.66	1546	0.11572
649	472	28.556	-120.	99.8	1546	0.11679
649	501	30.617	-120.	99.84	1546	0.11674
649	489	29.49	-120.	101.66	1546	0.11572
650	472	28.556	-120.	99.8	1546	0.11679
650	489	29.49	-120.	101.66	1546	0.11572
650	468	28.095	-120.	101.35	1546	0.11592
651	472	28.556	-120.	99.8	1546	0.11679
651	468	28.095	-120.	101.35	1546	0.11592
651	449	26.403	-120.	99.043	1546	0.11723
652	472	28.556	-120.	99.8	1546	0.11679
652	449	26.403	-120.	99.043	1546	0.11723
652	459	26.924	-120.	98.172	1546	0.11767
653	472	28.556	-120.	99.8	1546	0.11679
653	459	26.924	-120.	98.172	1546	0.11767
653	496	29.807	-120.	98.737	1546	0.11735
654	472	28.556	-120.	99.8	1546	0.11679
654	496	29.807	-120.	98.737	1546	0.11735
654	501	30.617	-120.	99.84	1546	0.11674
655	466	27.921	-120.	96.479	1546	0.1185
655	496	29.807	-120.	98.737	1546	0.11735
655	459	26.924	-120.	98.172	1546	0.11767
656	428	22.931	-120.	98.116	1547	0.11776
656	423	22.388	-120.	97.593	1547	0.11802
656	419	21.882	-120.	98.448	1547	0.11763
657	433	23.908	-120.	99.146	1547	0.11722
657	449	26.403	-120.	99.043	1547	0.11723
657	444	25.409	-120.	100.72	1547	0.11633
658	433	23.908	-120.	99.146	1547	0.11722
658	444	25.409	-120.	100.72	1547	0.11633
658	407	20.921	-120.	100.05	1547	0.11686
659	433	23.908	-120.	99.146	1547	0.11722
659	407	20.921	-120.	100.05	1547	0.11686
659	419	21.882	-120.	98.448	1547	0.11763
660	433	23.908	-120.	99.146	1547	0.11722
660	419	21.882	-120.	98.448	1547	0.11763
660	428	22.931	-120.	98.116	1547	0.11776
661	433	23.908	-120.	99.146	1547	0.11722
661	428	22.931	-120.	98.116	1547	0.11776
661	447	25.899	-120.	98.502	1547	0.11751
662	433	23.908	-120.	99.146	1547	0.11722
662	447	25.899	-120.	98.502	1547	0.11751
662	449	26.403	-120.	99.043	1547	0.11723
663	459	26.924	-120.	98.172	1547	0.11767
663	447	25.899	-120.	98.502	1547	0.11751
663	449	26.403	-120.	99.043	1547	0.11723
664	442	24.902	-120.	97.473	1547	0.11803
664	466	27.921	-120.	96.479	1547	0.1185
664	431	23.352	-120.	95.976	1547	0.11872
665	442	24.902	-120.	97.473	1547	0.11803
665	431	23.352	-120.	95.976	1547	0.11872
665	423	22.388	-120.	97.593	1547	0.11802
666	442	24.902	-120.	97.473	1547	0.11803
666	423	22.388	-120.	97.593	1547	0.11802
666	428	22.931	-120.	98.116	1547	0.11776
667	442	24.902	-120.	97.473	1547	0.11803
667	428	22.931	-120.	98.116	1547	0.11776
667	447	25.899	-120.	98.502	1547	0.11751
668	442	24.902	-120.	97.473	1547	0.11803
668	447	25.899	-120.	98.502	1547	0.11751
668	459	26.924	-120.	98.172	1547	0.11767
669	442	24.902	-120.	97.473	1547	0.11803
669	459	26.924	-120.	98.172	1547	0.11767
669	466	27.921	-120.	96.479	1547	0.1185
670	395	19.847	-120.	97.24	1566	0.1183
670	418	21.882	-120.	98.448	1566	0.11763
670	391	18.828	-120.	98.263	1566	0.11791
671	395	19.847	-120.	97.24	1566	0.1183
671	391	18.828	-120.	98.263	1566	0.11791
671	382	17.516	-120.	97.31	1566	0.11845
672	395	19.847	-120.	97.24	1566	0.1183
672	382	17.516	-120.	97.31	1566	0.11845
672	389	18.369	-120.	95.895	1566	0.11895
673	395	19.847	-120.	97.24	1566	0.1183
673	389	18.369	-120.	95.895	1566	0.11895
673	402	20.101	-120.	95.931	1566	0.11883
674	395	19.847	-120.	97.24	1566	0.1183
674	402	20.101	-120.	95.931	1566	0.11883
674	422	22.388	-120.	97.593	1566	0.11802
675	395	19.847	-120.	97.24	1566	0.1183
675	422	22.388	-120.	97.593	1566	0.11802
675	418	21.882	-120.	98.448	1566	0.11763
676	389	18.369	-120.	95.895	1566	0.11895
676	382	17.516	-120.	97.31	1566	0.11845
676	365	15.169	-120.	95.872	1566	0.11923
677	418	21.882	-120.	98.448	1566	0.11763
677	407	20.921	-120.	100.05	1566	0.11686
677	391	18.828	-120.	98.263	1566	0.11791
678	422	22.388	-120.	97.593	1566	0.11802
678	402	20.101	-120.	95.931	1566	0.11883
678	431	23.352	-120.	95.976	1566	0.11872
679	439	24.656	-120.	135.59	1581	0.10379
679	479	29.242	-120.	133.19	1581	0.10345
679	456	26.843	-120.	131.8	1581	0.10339
680	460	27.061	-120.	136.97	1582	0.10412
680	479	29.242	-120.	133.19	1582	0.10345
680	439	24.656	-120.	135.59	1582	0.10379
681	539	32.274	-120.	122.15	1583	0.10477
681	491	29.497	-120.	120.69	1583	0.10535
681	478	29.04	-120.	125.04	1583	0.10407
682	556	34.028	-120.	123.11	1585	0.10448
682	539	32.274	-120.	122.15	1585	0.10477
682	560	34.106	-120.	120.25	1585	0.10544
683	570	35.354	-120.	121.36	1585	0.10506
683	556	34.028	-120.	123.11	1585	0.10448
683	560	34.106	-120.	120.25	1585	0.10544
684	570	35.354	-120.	121.36	1585	0.10506
684	560	34.106	-120.	120.25	1585	0.10544
684	568	35.062	-120.	119.27	1585	0.10583
685	570	35.354	-120.	121.36	1585	0.10506
685	568	35.062	-120.	119.27	1585	0.10583
685	577	37.01	-120.	120.28	1585	0.1055
686	570	35.354	-120.	121.36	1585	0.10506
686	577	37.01	-120.	120.28	1585	0.1055
686	576	36.972	-120.	121.65	1585	0.10502
687	570	35.354	-120.	121.36	1585	0.10506
687	576	36.972	-120.	121.65	1585	0.10502
687	566	34.943	-120.	123.6	1585	0.10436
688	570	35.354	-120.	121.36	1585	0.10506
688	566	34.943	-120.	123.6	1585	0.10436
688	556	34.028	-120.	123.11	1585	0.10448
689	577	37.01	-120.	120.28	1585	0.1055
689	568	35.062	-120.	119.27	1585	0.10583
689	575	36.909	-120.	117.34	1585	0.10672
690	576	36.972	-120.	121.65	1585	0.10502
690	574	36.709	-120.	124.58	1585	0.10418
690	566	34.943	-120.	123.6	1585	0.10436
691	524	31.758	-120.	125.71	1588	0.10385
691	503	30.725	-120.	125.95	1588	0.10382
691	519	31.619	-120.	126.45	1588	0.10371
692	552	33.712	-120.	125.26	1588	0.10394
692	565	34.943	-120.	123.6	1588	0.10436
692	574	36.709	-120.	124.58	1588	0.10418
693	552	33.712	-120.	125.26	1588	0.10394
693	574	36.709	-120.	124.58	1588	0.10418
693	549	33.314	-120.	127.38	1588	0.10357
694	552	33.712	-120.	125.26	1588	0.10394
694	549	33.314	-120.	127.38	1588	0.10357
694	519	31.619	-120.	126.45	1588	0.10371
695	552	33.712	-120.	125.26	1588	0.10394
695	519	31.619	-120.	126.45	1588	0.10371
695	524	31.758	-120.	125.71	1588	0.10385
696	552	33.712	-120.	125.26	1588	0.10394
696	524	31.758	-120.	125.71	1588	0.10385
696	554	33.93	-120.	123.84	1588	0.10428
697	552	33.712	-120.	125.26	1588	0.10394
697	554	33.93	-120.	123.84	1588	0.10428
697	565	34.943	-120.	123.6	1588	0.10436
698	557	34.028	-120.	123.11	1588	0.10448
698	554	33.93	-120.	123.84	1588	0.10428
698	565	34.943	-120.	123.6	1588	0.10436
699	530	31.959	-120.	124.3	1588	0.10416
699	539	32.274	-120.	122.15	1588	0.10477
699	478	29.04	-120.	125.04	1588	0.10407
700	530	31.959	-120.	124.3	1588	0.10416
700	478	29.04	-120.	125.04	1588	0.10407
700	503	30.725	-120.	125.95	1588	0.10382
701	530	31.959	-120.	124.3	1588	0.10416
701	503	30.725	-120.	125.95	1588	0.10382
701	524	31.758	-120.	125.71	1588	0.10385
702	530	31.959	-120.	124.3	1588	0.10416
702	524	31.758	-120.	125.71	1588	0.10385
702	554	33.93	-120.	123.84	1588	0.10428
703	530	31.959	-120.	124.3	1588	0.10416
703	554	33.93	-120.	123.84	1588	0.10428
703	557	34.028	-120.	123.11	1588	0.10448
704	530	31.959	-120.	124.3	1588	0.10416
704	557	34.028	-120.	123.11	1588	0.10448
704	539	32.274	-120.	122.15	1588	0.10477
705	549	33.314	-120.	127.38	1589	0.10357
705	572	35.883	-120.	128.81	1589	0.1035
705	574	36.709	-120.	124.58	1589	0.10418
706	495	29.794	-120.	128.1	1591	0.10351
706	470	28.397	-120.	127.71	1591	0.10361
706	502	30.725	-120.	125.95	1591	0.10382
707	495	29.794	-120.	128.1	1591	0.10351
707	502	30.725	-120.	125.95	1591	0.10382
707	520	31.619	-120.	126.45	1591	0.10371
708	495	29.794	-120.	128.1	1591	0.10351
708	520	31.619	-120.	126.45	1591	0.10371
708	505	30.745	-120.	129.14	1591	0.10339
709	495	29.794	-120.	128.1	1591	0.10351
709	505	30.745	-120.	129.14	1591	0.10339
709	485	29.384	-120.	130.08	1591	0.10335
710	495	29.794	-120.	128.1	1591	0.10351
710	485	29.384	-120.	130.08	1591	0.10335
710	465	27.896	-120.	129.26	1591	0.10346
711	495	29.794	-120.	128.1	1591	0.10351
711	465	27.896	-120.	129.26	1591	0.10346
711	470	28.397	-120.	127.71	1591	0.10361
712	505	30.745	-120.	129.14	1591	0.10339
712	520	31.619	-120.	126.45	1591	0.10371
712	549	33.314	-120.	127.38	1591	0.10357
713	470	28.397	-120.	127.71	1591	0.10361
713	478	29.04	-120.	125.04	1591	0.10407
713	502	30.725	-120.	125.95	1591	0.10382
714	465	27.896	-120.	129.26	1591	0.10346
714	485	29.384	-120.	130.08	1591	0.10335
714	456	26.843	-120.	131.8	1591	0.10339
715	500	30.508	-120.	129.85	1592	0.10336
715	504	30.745	-120.	129.14	1592	0.10339
715	484	29.384	-120.	130.08	1592	0.10335
716	540	32.636	-120.	129.42	1592	0.10339
716	572	35.883	-120.	128.81	1592	0.1035
716	549	33.314	-120.	127.38	1592	0.10357
717	540	32.636	-120.	129.42	1592	0.10339
717	549	33.314	-120.	127.38	1592	0.10357
717	504	30.745	-120.	129.14	1592	0.10339
718	540	32.636	-120.	129.42	1592	0.10339
718	504	30.745	-120.	129.14	1592	0.10339
718	500	30.508	-120.	129.85	1592	0.10336
719	540	32.636	-120.	129.42	1592	0.10339
719	500	30.508	-120.	129.85	1592	0.10336
719	531	32.136	-120.	130.77	1592	0.10335
720	540	32.636	-120.	129.42	1592	0.10339
720	531	32.136	-120.	130.77	1592	0.10335
720	547	33.229	-120.	130.57	1592	0.10336
721	540	32.636	-120.	129.42	1592	0.10339
721	547	33.229	-120.	130.57	1592	0.10336
721	572	35.883	-120.	128.81	1592	0.1035
722	497	29.996	-120.	131.19	1592	0.10334
722	479	29.242	-120.	133.19	1592	0.10345
722	456	26.843	-120.	131.8	1592	0.10339
723	497	29.996	-120.	131.19	1592	0.10334
723	456	26.843	-120.	131.8	1592	0.10339
723	484	29.384	-120.	130.08	1592	0.10335
724	497	29.996	-120.	131.19	1592	0.10334
724	484	29.384	-120.	130.08	1592	0.10335
724	500	30.508	-120.	129.85	1592	0.10336
725	497	29.996	-120.	131.19	1592	0.10334
725	500	30.508	-120.	129.85	1592	0.10336
725	531	32.136	-120.	130.77	1592	0.10335
726	497	29.996	-120.	131.19	1592	0.10334
726	531	32.136	-120.	130.77	1592	0.10335
726	525	31.866	-120.	131.46	1592	0.10336
727	497	29.996	-120.	131.19	1592	0.10334
727	525	31.866	-120.	131.46	1592	0.10336
727	479	29.242	-120.	133.19	1592	0.10345
728	531	32.136	-120.	130.77	1592	0.10335
728	525	31.866	-120.	131.46	1592	0.10336
728	547	33.229	-120.	130.57	1592	0.10336
729	494	29.577	-120.	107.44	1594	0.11221
729	481	29.263	-120.	106.75	1594	0.11263
729	474	28.622	-120.	107.7	1594	0.11206
730	517	31.382	-120.	106.93	1594	0.1125
730	561	34.155	-120.	106.16	1594	0.11295
730	499	30.485	-120.	104.97	1594	0.11372
731	517	31.382	-120.	106.93	1594	0.1125
731	499	30.485	-120.	104.97	1594	0.11372
731	481	29.263	-120.	106.75	1594	0.11263
732	517	31.382	-120.	106.93	1594	0.1125
732	481	29.263	-120.	106.75	1594	0.11263
732	494	29.577	-120.	107.44	1594	0.11221
733	517	31.382	-120.	106.93	1594	0.1125
733	494	29.577	-120.	107.44	1594	0.11221
733	529	31.935	-120.	108.26	1594	0.11168
734	517	31.382	-120.	106.93	1594	0.1125
734	529	31.935	-120.	108.26	1594	0.11168
734	542	32.875	-120.	108.	1594	0.11183
735	517	31.382	-120.	106.93	1594	0.1125
735	542	32.875	-120.	108.	1594	0.11183
735	561	34.155	-120.	106.16	1594	0.11295
736	498	30.113	-120.	108.76	1594	0.11139
736	511	30.932	-120.	110.76	1594	0.11018
736	462	27.402	-120.	109.46	1594	0.11101
737	498	30.113	-120.	108.76	1594	0.11139
737	462	27.402	-120.	109.46	1594	0.11101
737	474	28.622	-120.	107.7	1594	0.11206
738	498	30.113	-120.	108.76	1594	0.11139
738	474	28.622	-120.	107.7	1594	0.11206
738	494	29.577	-120.	107.44	1594	0.11221
739	498	30.113	-120.	108.76	1594	0.11139
739	494	29.577	-120.	107.44	1594	0.11221
739	529	31.935	-120.	108.26	1594	0.11168
740	498	30.113	-120.	108.76	1594	0.11139
740	529	31.935	-120.	108.26	1594	0.11168
740	534	32.207	-120.	108.95	1594	0.11126
741	498	30.113	-120.	108.76	1594	0.11139
741	534	32.207	-120.	108.95	1594	0.11126
741	511	30.932	-120.	110.76	1594	0.11018
742	529	31.935	-120.	108.26	1594	0.11168
742	534	32.207	-120.	108.95	1594	0.11126
742	542	32.875	-120.	108.	1594	0.11183
743	477	28.754	-120.	113.62	1595	0.10861
743	511	30.932	-120.	110.76	1595	0.11018
743	462	27.402	-120.	109.46	1595	0.11101
744	561	34.155	-120.	106.16	1598	0.11295
744	536	32.209	-120.	102.31	1598	0.11531
744	499	30.485	-120.	104.97	1598	0.11372
745	107	-23.785	-120.	100.93	1649	0.12671
745	110	-23.545	-120.	96.143	1649	0.12471
745	73	-26.285	-120.	99.47	1649	0.12621
746	136	-21.358	-120.	102.37	1650	0.12715
746	130	-21.726	-120.	101.28	1650	0.12682
746	123	-22.197	-120.	101.87	1650	0.127
747	133	-21.51	-120.	98.163	1650	0.12562
747	138	-21.019	-120.	97.611	1650	0.12537
747	125	-21.878	-120.	97.108	1650	0.12514
748	119	-22.44	-120.	99.25	1650	0.12609
748	123	-22.197	-120.	101.87	1650	0.127
748	107	-23.785	-120.	100.93	1650	0.12671
749	119	-22.44	-120.	99.25	1650	0.12609
749	107	-23.785	-120.	100.93	1650	0.12671
749	110	-23.545	-120.	96.143	1650	0.12471
750	119	-22.44	-120.	99.25	1650	0.12609
750	110	-23.545	-120.	96.143	1650	0.12471
750	125	-21.878	-120.	97.108	1650	0.12514
751	119	-22.44	-120.	99.25	1650	0.12609
751	125	-21.878	-120.	97.108	1650	0.12514
751	133	-21.51	-120.	98.163	1650	0.12562
752	119	-22.44	-120.	99.25	1650	0.12609
752	133	-21.51	-120.	98.163	1650	0.12562
752	130	-21.726	-120.	101.28	1650	0.12682
753	119	-22.44	-120.	99.25	1650	0.12609
753	130	-21.726	-120.	101.28	1650	0.12682
753	123	-22.197	-120.	101.87	1650	0.127
754	140	-20.794	-120.	100.22	1650	0.12645
754	138	-21.019	-120.	97.611	1650	0.12537
754	153	-19.369	-120.	98.573	1650	0.12578
755	140	-20.794	-120.	100.22	1650	0.12645
755	153	-19.369	-120.	98.573	1650	0.12578
755	151	-19.781	-120.	103.3	1650	0.12741
756	140	-20.794	-120.	100.22	1650	0.12645
756	151	-19.781	-120.	103.3	1650	0.12741
756	136	-21.358	-120.	102.37	1650	0.12715
757	140	-20.794	-120.	100.22	1650	0.12645
757	136	-21.358	-120.	102.37	1650	0.12715
757	130	-21.726	-120.	101.28	1650	0.12682
758	140	-20.794	-120.	100.22	1650	0.12645
758	130	-21.726	-120.	101.28	1650	0.12682
758	133	-21.51	-120.	98.163	1650	0.12562
759	140	-20.794	-120.	100.22	1650	0.12645
759	133	-21.51	-120.	98.163	1650	0.12562
759	138	-21.019	-120.	97.611	1650	0.12537
760	171	-16.855	-120.	100.05	1654	0.12644
760	153	-19.369	-120.	98.573	1654	0.12578
760	151	-19.781	-120.	103.3	1654	0.12741
761	221	-8.7706	-120.	146.81	1667	0.11095
761	229	-7.1945	-120.	148.83	1667	0.11077
761	217	-9.7773	-120.	147.68	1667	0.11095
762	221	-8.7706	-120.	146.81	1667	0.11095
762	217	-9.7773	-120.	147.68	1667	0.11095
762	212	-10.674	-120.	146.2	1667	0.11119
763	221	-8.7706	-120.	146.81	1667	0.11095
763	212	-10.674	-120.	146.2	1667	0.11119
763	215	-9.8754	-120.	144.75	1667	0.11136
764	221	-8.7706	-120.	146.81	1667	0.11095
764	215	-9.8754	-120.	144.75	1667	0.11136
764	224	-8.3944	-120.	145.41	1667	0.11104
765	221	-8.7706	-120.	146.81	1667	0.11095
