小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
383	150	-19.798	-120.	140.81	1065	0.11342
383	141	-20.774	-120.	142.45	1065	0.11282
384	128	-21.792	-120.	141.43	1065	0.11321
384	141	-20.774	-120.	142.45	1065	0.11282
384	129	-21.791	-120.	142.79	1065	0.11271
385	128	-21.792	-120.	141.43	1065	0.11321
385	129	-21.791	-120.	142.79	1065	0.11271
385	99	-24.821	-120.	142.41	1065	0.11285
386	141	-20.774	-120.	142.45	1065	0.11282
386	129	-21.791	-120.	142.79	1065	0.11271
386	148	-20.24	-120.	142.97	1065	0.11263
387	77	-26.164	-120.	103.72	1069	0.12329
387	79	-26.081	-120.	104.59	1069	0.12343
387	89	-25.369	-120.	103.36	1069	0.12322
388	76	-26.232	-120.	102.02	1069	0.12294
388	47	-27.911	-120.	101.92	1069	0.12291
388	73	-26.285	-120.	99.47	1069	0.12226
389	76	-26.232	-120.	102.02	1069	0.12294
389	73	-26.285	-120.	99.47	1069	0.12226
389	107	-23.785	-120.	100.93	1069	0.12266
390	76	-26.232	-120.	102.02	1069	0.12294
390	107	-23.785	-120.	100.93	1069	0.12266
390	89	-25.369	-120.	103.36	1069	0.12322
391	76	-26.232	-120.	102.02	1069	0.12294
391	89	-25.369	-120.	103.36	1069	0.12322
391	77	-26.164	-120.	103.72	1069	0.12329
392	76	-26.232	-120.	102.02	1069	0.12294
392	77	-26.164	-120.	103.72	1069	0.12329
392	48	-27.878	-120.	102.73	1069	0.12309
393	76	-26.232	-120.	102.02	1069	0.12294
393	48	-27.878	-120.	102.73	1069	0.12309
393	47	-27.911	-120.	101.92	1069	0.12291
394	37	-28.595	-120.	103.11	1069	0.12316
394	48	-27.878	-120.	102.73	1069	0.12309
394	47	-27.911	-120.	101.92	1069	0.12291
395	51	-27.669	-120.	104.51	1069	0.12342
395	20	-29.906	-120.	105.74	1069	0.12357
395	55	-27.388	-120.	107.17	1069	0.12374
396	51	-27.669	-120.	104.51	1069	0.12342
396	55	-27.388	-120.	107.17	1069	0.12374
396	79	-26.081	-120.	104.59	1069	0.12343
397	51	-27.669	-120.	104.51	1069	0.12342
397	79	-26.081	-120.	104.59	1069	0.12343
397	77	-26.164	-120.	103.72	1069	0.12329
398	51	-27.669	-120.	104.51	1069	0.12342
398	77	-26.164	-120.	103.72	1069	0.12329
398	48	-27.878	-120.	102.73	1069	0.12309
399	51	-27.669	-120.	104.51	1069	0.12342
399	48	-27.878	-120.	102.73	1069	0.12309
399	37	-28.595	-120.	103.11	1069	0.12316
400	51	-27.669	-120.	104.51	1069	0.12342
400	37	-28.595	-120.	103.11	1069	0.12316
400	20	-29.906	-120.	105.74	1069	0.12357
401	417	21.839	-120.	142.89	1084	0.10749
401	424	22.411	-120.	142.4	1084	0.10731
401	413	21.536	-120.	141.87	1084	0.10711
402	425	22.428	-120.	144.8	1084	0.10823
402	430	23.336	-120.	147.74	1084	0.10946
402	434	24.064	-120.	143.4	1084	0.10767
403	425	22.428	-120.	144.8	1084	0.10823
403	434	24.064	-120.	143.4	1084	0.10767
403	424	22.411	-120.	142.4	1084	0.10731
404	425	22.428	-120.	144.8	1084	0.10823
404	424	22.411	-120.	142.4	1084	0.10731
404	417	21.839	-120.	142.89	1084	0.10749
405	425	22.428	-120.	144.8	1084	0.10823
405	417	21.839	-120.	142.89	1084	0.10749
405	411	21.309	-120.	145.7	1084	0.10862
406	425	22.428	-120.	144.8	1084	0.10823
406	411	21.309	-120.	145.7	1084	0.10862
406	414	21.609	-120.	146.7	1084	0.10904
407	425	22.428	-120.	144.8	1084	0.10823
407	414	21.609	-120.	146.7	1084	0.10904
407	430	23.336	-120.	147.74	1084	0.10946
408	403	20.72	-120.	143.77	1084	0.10783
408	393	19.016	-120.	145.11	1084	0.10839
408	399	19.899	-120.	140.87	1084	0.10674
409	403	20.72	-120.	143.77	1084	0.10783
409	399	19.899	-120.	140.87	1084	0.10674
409	413	21.536	-120.	141.87	1084	0.10711
410	403	20.72	-120.	143.77	1084	0.10783
410	413	21.536	-120.	141.87	1084	0.10711
410	417	21.839	-120.	142.89	1084	0.10749
411	403	20.72	-120.	143.77	1084	0.10783
411	417	21.839	-120.	142.89	1084	0.10749
411	411	21.309	-120.	145.7	1084	0.10862
412	403	20.72	-120.	143.77	1084	0.10783
412	411	21.309	-120.	145.7	1084	0.10862
412	404	20.723	-120.	146.15	1084	0.10882
413	403	20.72	-120.	143.77	1084	0.10783
413	404	20.723	-120.	146.15	1084	0.10882
413	393	19.016	-120.	145.11	1084	0.10839
414	411	21.309	-120.	145.7	1084	0.10862
414	404	20.723	-120.	146.15	1084	0.10882
414	414	21.609	-120.	146.7	1084	0.10904
415	346	11.663	-120.	147.66	1097	0.10957
415	349	11.922	-120.	148.61	1097	0.10997
415	354	12.635	-120.	148.36	1097	0.10985
416	342	11.047	-120.	150.83	1097	0.1109
416	334	10.335	-120.	151.03	1097	0.11099
416	345	11.293	-120.	151.76	1097	0.11128
417	351	12.422	-120.	150.4	1097	0.11072
417	354	12.635	-120.	148.36	1097	0.10985
417	362	14.46	-120.	149.69	1097	0.11041
418	351	12.422	-120.	150.4	1097	0.11072
418	362	14.46	-120.	149.69	1097	0.11041
418	356	13.174	-120.	153.16	1097	0.11187
419	351	12.422	-120.	150.4	1097	0.11072
419	356	13.174	-120.	153.16	1097	0.11187
419	345	11.293	-120.	151.76	1097	0.11128
420	351	12.422	-120.	150.4	1097	0.11072
420	345	11.293	-120.	151.76	1097	0.11128
420	342	11.047	-120.	150.83	1097	0.1109
421	351	12.422	-120.	150.4	1097	0.11072
421	342	11.047	-120.	150.83	1097	0.1109
421	349	11.922	-120.	148.61	1097	0.10997
422	351	12.422	-120.	150.4	1097	0.11072
422	349	11.922	-120.	148.61	1097	0.10997
422	354	12.635	-120.	148.36	1097	0.10985
423	338	10.553	-120.	149.02	1097	0.11017
423	334	10.335	-120.	151.03	1097	0.11099
423	323	8.4836	-120.	149.65	1097	0.11046
424	338	10.553	-120.	149.02	1097	0.11017
424	323	8.4836	-120.	149.65	1097	0.11046
424	332	9.8655	-120.	146.33	1097	0.10907
425	338	10.553	-120.	149.02	1097	0.11017
425	332	9.8655	-120.	146.33	1097	0.10907
425	346	11.663	-120.	147.66	1097	0.10957
426	338	10.553	-120.	149.02	1097	0.11017
426	346	11.663	-120.	147.66	1097	0.10957
426	349	11.922	-120.	148.61	1097	0.10997
427	338	10.553	-120.	149.02	1097	0.11017
427	349	11.922	-120.	148.61	1097	0.10997
427	342	11.047	-120.	150.83	1097	0.1109
428	338	10.553	-120.	149.02	1097	0.11017
428	342	11.047	-120.	150.83	1097	0.1109
428	334	10.335	-120.	151.03	1097	0.11099
429	393	19.016	-120.	145.11	1104	0.10839
429	399	19.899	-120.	140.87	1104	0.10674
429	375	16.361	-120.	143.44	1104	0.10769
430	436	24.303	-120.	140.3	1108	0.1066
430	440	24.802	-120.	139.73	1108	0.10644
430	438	24.441	-120.	138.64	1108	0.10613
431	450	26.414	-120.	140.68	1108	0.10671
431	455	26.788	-120.	141.73	1108	0.10704
431	457	26.876	-120.	140.1	1108	0.10653
432	446	25.708	-120.	138.62	1108	0.10613
432	438	24.441	-120.	138.64	1108	0.10613
432	439	24.656	-120.	135.59	1108	0.10545
433	446	25.708	-120.	138.62	1108	0.10613
433	439	24.656	-120.	135.59	1108	0.10545
433	460	27.061	-120.	136.97	1108	0.10573
434	446	25.708	-120.	138.62	1108	0.10613
434	460	27.061	-120.	136.97	1108	0.10573
434	457	26.876	-120.	140.1	1108	0.10653
435	446	25.708	-120.	138.62	1108	0.10613
435	457	26.876	-120.	140.1	1108	0.10653
435	450	26.414	-120.	140.68	1108	0.10671
436	446	25.708	-120.	138.62	1108	0.10613
436	450	26.414	-120.	140.68	1108	0.10671
436	440	24.802	-120.	139.73	1108	0.10644
437	446	25.708	-120.	138.62	1108	0.10613
437	440	24.802	-120.	139.73	1108	0.10644
437	438	24.441	-120.	138.64	1108	0.10613
438	445	25.493	-120.	141.79	1108	0.10708
438	455	26.788	-120.	141.73	1108	0.10704
438	452	26.586	-120.	144.91	1108	0.10822
439	445	25.493	-120.	141.79	1108	0.10708
439	452	26.586	-120.	144.91	1108	0.10822
439	434	24.064	-120.	143.4	1108	0.10767
440	445	25.493	-120.	141.79	1108	0.10708
440	434	24.064	-120.	143.4	1108	0.10767
440	436	24.303	-120.	140.3	1108	0.1066
441	445	25.493	-120.	141.79	1108	0.10708
441	436	24.303	-120.	140.3	1108	0.1066
441	440	24.802	-120.	139.73	1108	0.10644
442	445	25.493	-120.	141.79	1108	0.10708
442	440	24.802	-120.	139.73	1108	0.10644
442	450	26.414	-120.	140.68	1108	0.10671
443	445	25.493	-120.	141.79	1108	0.10708
443	450	26.414	-120.	140.68	1108	0.10671
443	455	26.788	-120.	141.73	1108	0.10704
444	88	-25.431	-120.	120.69	1109	0.12197
444	44	-28.087	-120.	123.61	1109	0.12104
444	96	-24.974	-120.	125.04	1109	0.12045
445	362	14.46	-120.	149.69	1115	0.11041
445	356	13.174	-120.	153.16	1115	0.11187
445	380	17.167	-120.	151.53	1115	0.1112
446	308	5.588	-120.	147.24	1140	0.10972
446	323	8.4836	-120.	149.65	1140	0.11046
446	332	9.8655	-120.	146.33	1140	0.10907
447	508	30.804	-120.	116.74	1153	0.10753
447	480	29.255	-120.	116.32	1153	0.10772
447	506	30.803	-120.	114.51	1153	0.10836
448	508	30.804	-120.	116.74	1153	0.10753
448	506	30.803	-120.	114.51	1153	0.10836
448	527	31.894	-120.	115.	1153	0.10815
449	508	30.804	-120.	116.74	1153	0.10753
449	527	31.894	-120.	115.	1153	0.10815
449	532	32.19	-120.	117.81	1153	0.10714
450	508	30.804	-120.	116.74	1153	0.10753
450	532	32.19	-120.	117.81	1153	0.10714
450	515	31.257	-120.	118.83	1153	0.10683
451	508	30.804	-120.	116.74	1153	0.10753
451	515	31.257	-120.	118.83	1153	0.10683
451	487	29.425	-120.	117.94	1153	0.10717
452	508	30.804	-120.	116.74	1153	0.10753
452	487	29.425	-120.	117.94	1153	0.10717
452	480	29.255	-120.	116.32	1153	0.10772
453	532	32.19	-120.	117.81	1153	0.10714
453	527	31.894	-120.	115.	1153	0.10815
453	555	33.96	-120.	115.92	1153	0.1078
454	480	29.255	-120.	116.32	1153	0.10772
454	477	28.754	-120.	113.62	1153	0.10875
454	506	30.803	-120.	114.51	1153	0.10836
455	487	29.425	-120.	117.94	1153	0.10717
455	515	31.257	-120.	118.83	1153	0.10683
455	491	29.497	-120.	120.69	1153	0.10634
456	466	27.921	-120.	96.479	1215	0.11629
456	441	24.832	-120.	93.474	1215	0.11726
456	431	23.352	-120.	95.976	1215	0.11647
457	67	-26.804	-120.	117.53	1253	0.12286
457	66	-26.814	-120.	115.45	1253	0.1233
457	93	-25.189	-120.	116.32	1253	0.12307
458	67	-26.804	-120.	117.53	1253	0.12286
458	93	-25.189	-120.	116.32	1253	0.12307
458	91	-25.359	-120.	117.94	1253	0.12271
459	67	-26.804	-120.	117.53	1253	0.12286
459	91	-25.359	-120.	117.94	1253	0.12271
459	60	-27.268	-120.	119.76	1253	0.12229
460	67	-26.804	-120.	117.53	1253	0.12286
460	60	-27.268	-120.	119.76	1253	0.12229
460	39	-28.244	-120.	119.26	1253	0.12244
461	67	-26.804	-120.	117.53	1253	0.12286
461	39	-28.244	-120.	119.26	1253	0.12244
461	46	-27.948	-120.	116.45	1253	0.12312
462	67	-26.804	-120.	117.53	1253	0.12286
462	46	-27.948	-120.	116.45	1253	0.12312
462	66	-26.814	-120.	115.45	1253	0.1233
463	60	-27.268	-120.	119.76	1253	0.12229
463	91	-25.359	-120.	117.94	1253	0.12271
463	88	-25.431	-120.	120.69	1253	0.12197
464	66	-26.814	-120.	115.45	1253	0.1233
464	100	-24.688	-120.	113.62	1253	0.12352
464	93	-25.189	-120.	116.32	1253	0.12307
465	46	-27.948	-120.	116.45	1253	0.12312
465	39	-28.244	-120.	119.26	1253	0.12244
465	16	-30.093	-120.	118.32	1253	0.12269
466	33	-28.882	-120.	111.23	1255	0.12379
466	61	-27.224	-120.	112.18	1255	0.12373
466	30	-29.43	-120.	114.03	1255	0.12352
467	13	-30.536	-120.	112.93	1255	0.12363
467	33	-28.882	-120.	111.23	1255	0.12379
467	30	-29.43	-120.	114.03	1255	0.12352
468	13	-30.536	-120.	112.93	1255	0.12363
468	30	-29.43	-120.	114.03	1255	0.12352
468	11	-30.578	-120.	114.99	1255	0.12337
469	13	-30.536	-120.	112.93	1255	0.12363
469	11	-30.578	-120.	114.99	1255	0.12337
469	4	-32.421	-120.	113.97	1255	0.12347
470	13	-30.536	-120.	112.93	1255	0.12363
470	4	-32.421	-120.	113.97	1255	0.12347
470	5	-32.159	-120.	112.62	1255	0.12362
471	13	-30.536	-120.	112.93	1255	0.12363
471	5	-32.159	-120.	112.62	1255	0.12362
471	22	-29.748	-120.	110.74	1255	0.1238
472	13	-30.536	-120.	112.93	1255	0.12363
472	22	-29.748	-120.	110.74	1255	0.1238
472	33	-28.882	-120.	111.23	1255	0.12379
473	4	-32.421	-120.	113.97	1255	0.12347
473	11	-30.578	-120.	114.99	1255	0.12337
473	1	-32.805	-120.	116.88	1255	0.12296
474	5	-32.159	-120.	112.62	1255	0.12362
474	7	-31.417	-120.	109.78	1255	0.12378
474	22	-29.748	-120.	110.74	1255	0.1238
475	381	17.43	-120.	91.87	1256	0.11754
475	392	18.881	-120.	89.348	1256	0.11793
475	364	14.983	-120.	87.508	1256	0.11783
476	81	-26.046	-120.	131.25	1264	0.1178
476	94	-25.087	-120.	131.	1264	0.11791
476	72	-26.322	-120.	130.55	1264	0.11812
477	49	-27.864	-120.	131.72	1264	0.11759
477	41	-28.225	-120.	133.31	1264	0.11686
477	10	-30.643	-120.	132.48	1264	0.11725
478	49	-27.864	-120.	131.72	1264	0.11759
478	10	-30.643	-120.	132.48	1264	0.11725
478	35	-28.656	-120.	129.72	1264	0.11851
479	49	-27.864	-120.	131.72	1264	0.11759
479	35	-28.656	-120.	129.72	1264	0.11851
479	72	-26.322	-120.	130.55	1264	0.11812
480	49	-27.864	-120.	131.72	1264	0.11759
480	72	-26.322	-120.	130.55	1264	0.11812
480	81	-26.046	-120.	131.25	1264	0.1178
481	49	-27.864	-120.	131.72	1264	0.11759
481	81	-26.046	-120.	131.25	1264	0.1178
481	58	-27.289	-120.	133.05	1264	0.11698
482	49	-27.864	-120.	131.72	1264	0.11759
482	58	-27.289	-120.	133.05	1264	0.11698
482	41	-28.225	-120.	133.31	1264	0.11686
483	64	-26.981	-120.	133.72	1264	0.11666
483	58	-27.289	-120.	133.05	1264	0.11698
483	41	-28.225	-120.	133.31	1264	0.11686
484	87	-25.462	-120.	132.56	1264	0.11719
484	101	-24.589	-120.	134.53	1264	0.11626
484	115	-22.777	-120.	131.8	1264	0.11751
485	87	-25.462	-120.	132.56	1264	0.11719
485	115	-22.777	-120.	131.8	1264	0.11751
485	94	-25.087	-120.	131.	1264	0.11791
486	87	-25.462	-120.	132.56	1264	0.11719
486	94	-25.087	-120.	131.	1264	0.11791
486	81	-26.046	-120.	131.25	1264	0.1178
487	87	-25.462	-120.	132.56	1264	0.11719
487	81	-26.046	-120.	131.25	1264	0.1178
487	58	-27.289	-120.	133.05	1264	0.11698
488	87	-25.462	-120.	132.56	1264	0.11719
488	58	-27.289	-120.	133.05	1264	0.11698
488	64	-26.981	-120.	133.72	1264	0.11666
489	87	-25.462	-120.	132.56	1264	0.11719
489	64	-26.981	-120.	133.72	1264	0.11666
489	101	-24.589	-120.	134.53	1264	0.11626
490	184	-14.334	-120.	145.42	1276	0.11179
490	186	-13.704	-120.	145.83	1276	0.11167
490	191	-13.215	-120.	145.	1276	0.11184
491	173	-16.43	-120.	146.22	1276	0.11164
491	152	-19.63	-120.	147.46	1276	0.11129
491	181	-14.63	-120.	147.4	1276	0.11138
492	173	-16.43	-120.	146.22	1276	0.11164
492	181	-14.63	-120.	147.4	1276	0.11138
492	186	-13.704	-120.	145.83	1276	0.11167
493	173	-16.43	-120.	146.22	1276	0.11164
493	186	-13.704	-120.	145.83	1276	0.11167
493	184	-14.334	-120.	145.42	1276	0.11179
494	173	-16.43	-120.	146.22	1276	0.11164
494	184	-14.334	-120.	145.42	1276	0.11179
494	168	-17.598	-120.	145.4	1276	0.11185
495	173	-16.43	-120.	146.22	1276	0.11164
495	168	-17.598	-120.	145.4	1276	0.11185
495	160	-18.684	-120.	145.81	1276	0.11173
496	173	-16.43	-120.	146.22	1276	0.11164
496	160	-18.684	-120.	145.81	1276	0.11173
496	152	-19.63	-120.	147.46	1276	0.11129
497	179	-15.481	-120.	144.59	1276	0.11203
497	169	-17.251	-120.	143.32	1276	0.11246
497	197	-12.295	-120.	143.44	1276	0.11217
498	179	-15.481	-120.	144.59	1276	0.11203
498	197	-12.295	-120.	143.44	1276	0.11217
498	191	-13.215	-120.	145.	1276	0.11184
499	179	-15.481	-120.	144.59	1276	0.11203
499	191	-13.215	-120.	145.	1276	0.11184
499	184	-14.334	-120.	145.42	1276	0.11179
500	179	-15.481	-120.	144.59	1276	0.11203
500	184	-14.334	-120.	145.42	1276	0.11179
500	168	-17.598	-120.	145.4	1276	0.11185
501	179	-15.481	-120.	144.59	1276	0.11203
501	168	-17.598	-120.	145.4	1276	0.11185
501	164	-18.192	-120.	144.96	1276	0.11198
502	179	-15.481	-120.	144.59	1276	0.11203
502	164	-18.192	-120.	144.96	1276	0.11198
502	169	-17.251	-120.	143.32	1276	0.11246
503	168	-17.598	-120.	145.4	1276	0.11185
503	164	-18.192	-120.	144.96	1276	0.11198
503	160	-18.684	-120.	145.81	1276	0.11173
504	20	-29.906	-120.	105.74	1287	0.12357
504	7	-31.417	-120.	109.78	1287	0.12378
504	55	-27.388	-120.	107.17	1287	0.12374
505	203	-11.708	-120.	147.15	1310	0.11138
505	191	-13.215	-120.	145.	1310	0.11184
505	211	-10.674	-120.	146.2	1310	0.11148
506	203	-11.708	-120.	147.15	1310	0.11138
506	211	-10.674	-120.	146.2	1310	0.11148
506	216	-9.7773	-120.	147.68	1310	0.11125
507	203	-11.708	-120.	147.15	1310	0.11138
507	216	-9.7773	-120.	147.68	1310	0.11125
507	209	-10.796	-120.	149.39	1310	0.11111
508	203	-11.708	-120.	147.15	1310	0.11138
508	209	-10.796	-120.	149.39	1310	0.11111
508	200	-12.084	-120.	148.78	1310	0.11117
509	203	-11.708	-120.	147.15	1310	0.11138
509	200	-12.084	-120.	148.78	1310	0.11117
509	186	-13.704	-120.	145.83	1310	0.11167
510	203	-11.708	-120.	147.15	1310	0.11138
510	186	-13.704	-120.	145.83	1310	0.11167
510	191	-13.215	-120.	145.	1310	0.11184
511	209	-10.796	-120.	149.39	1310	0.11111
511	216	-9.7773	-120.	147.68	1310	0.11125
511	226	-8.113	-120.	150.47	1310	0.11108
512	191	-13.215	-120.	145.	1310	0.11184
512	197	-12.295	-120.	143.44	1310	0.11217
512	211	-10.674	-120.	146.2	1310	0.11148
513	186	-13.704	-120.	145.83	1310	0.11167
513	200	-12.084	-120.	148.78	1310	0.11117
513	181	-14.63	-120.	147.4	1310	0.11138
514	288	1.8045	-120.	154.98	1350	0.11207
514	311	6.1077	-120.	154.74	1350	0.11224
514	296	3.2389	-120.	152.16	1350	0.11136
515	430	23.336	-120.	147.74	1355	0.10946
515	452	26.586	-120.	144.91	1355	0.10822
515	434	24.064	-120.	143.4	1355	0.10767
516	372	15.89	-120.	146.87	1362	0.10916
516	369	15.629	-120.	145.89	1362	0.10874
516	366	15.218	-120.	147.21	1362	0.10932
517	379	17.139	-120.	146.16	1362	0.10885
517	393	19.016	-120.	145.11	1362	0.10839
517	375	16.361	-120.	143.44	1362	0.10769
518	379	17.139	-120.	146.16	1362	0.10885
518	375	16.361	-120.	143.44	1362	0.10769
518	369	15.629	-120.	145.89	1362	0.10874
519	379	17.139	-120.	146.16	1362	0.10885
519	369	15.629	-120.	145.89	1362	0.10874
519	372	15.89	-120.	146.87	1362	0.10916
520	379	17.139	-120.	146.16	1362	0.10885
520	372	15.89	-120.	146.87	1362	0.10916
520	383	17.646	-120.	148.02	1362	0.10965
521	379	17.139	-120.	146.16	1362	0.10885
521	383	17.646	-120.	148.02	1362	0.10965
521	386	18.289	-120.	147.65	1362	0.10949
522	379	17.139	-120.	146.16	1362	0.10885
522	386	18.289	-120.	147.65	1362	0.10949
522	393	19.016	-120.	145.11	1362	0.10839
523	376	16.383	-120.	148.72	1362	0.10997
523	380	17.167	-120.	151.53	1362	0.1112
523	362	14.46	-120.	149.69	1362	0.11041
524	376	16.383	-120.	148.72	1362	0.10997
524	362	14.46	-120.	149.69	1362	0.11041
524	366	15.218	-120.	147.21	1362	0.10932
525	376	16.383	-120.	148.72	1362	0.10997
525	366	15.218	-120.	147.21	1362	0.10932
525	372	15.89	-120.	146.87	1362	0.10916
526	376	16.383	-120.	148.72	1362	0.10997
526	372	15.89	-120.	146.87	1362	0.10916
526	383	17.646	-120.	148.02	1362	0.10965
527	376	16.383	-120.	148.72	1362	0.10997
527	383	17.646	-120.	148.02	1362	0.10965
527	384	17.918	-120.	148.97	1362	0.11007
528	376	16.383	-120.	148.72	1362	0.10997
528	384	17.918	-120.	148.97	1362	0.11007
528	380	17.167	-120.	151.53	1362	0.1112
529	383	17.646	-120.	148.02	1362	0.10965
529	384	17.918	-120.	148.97	1362	0.11007
529	386	18.289	-120.	147.65	1362	0.10949
530	358	13.591	-120.	146.55	1363	0.10904
530	359	13.941	-120.	144.75	1363	0.10827
530	370	15.629	-120.	145.89	1363	0.10874
531	358	13.591	-120.	146.55	1363	0.10904
531	370	15.629	-120.	145.89	1363	0.10874
531	367	15.218	-120.	147.21	1363	0.10932
532	358	13.591	-120.	146.55	1363	0.10904
532	367	15.218	-120.	147.21	1363	0.10932
532	355	12.635	-120.	148.36	1363	0.10985
533	358	13.591	-120.	146.55	1363	0.10904
533	355	12.635	-120.	148.36	1363	0.10985
533	347	11.663	-120.	147.66	1363	0.10957
534	358	13.591	-120.	146.55	1363	0.10904
534	347	11.663	-120.	147.66	1363	0.10957
534	352	12.46	-120.	145.41	1363	0.10858
535	358	13.591	-120.	146.55	1363	0.10904
535	352	12.46	-120.	145.41	1363	0.10858
535	359	13.941	-120.	144.75	1363	0.10827
536	355	12.635	-120.	148.36	1363	0.10985
536	367	15.218	-120.	147.21	1363	0.10932
536	362	14.46	-120.	149.69	1363	0.11041
537	359	13.941	-120.	144.75	1363	0.10827
537	375	16.361	-120.	143.44	1363	0.10769
537	370	15.629	-120.	145.89	1363	0.10874
538	352	12.46	-120.	145.41	1363	0.10858
538	347	11.663	-120.	147.66	1363	0.10957
538	332	9.8655	-120.	146.33	1363	0.10907
539	172	-16.628	-120.	96.27	1435	0.12106
539	174	-16.334	-120.	97.294	1435	0.12146
539	176	-16.032	-120.	95.811	1435	0.12087
540	167	-17.726	-120.	97.196	1435	0.12142
540	153	-19.369	-120.	98.573	1435	0.12192
540	171	-16.855	-120.	100.05	1435	0.12244
541	167	-17.726	-120.	97.196	1435	0.12142
541	171	-16.855	-120.	100.05	1435	0.12244
541	174	-16.334	-120.	97.294	1435	0.12146
542	167	-17.726	-120.	97.196	1435	0.12142
542	174	-16.334	-120.	97.294	1435	0.12146
542	172	-16.628	-120.	96.27	1435	0.12106
543	167	-17.726	-120.	97.196	1435	0.12142
543	172	-16.628	-120.	96.27	1435	0.12106
543	162	-18.302	-120.	95.252	1435	0.12066
544	167	-17.726	-120.	97.196	1435	0.12142
544	162	-18.302	-120.	95.252	1435	0.12066
544	155	-18.865	-120.	95.735	1435	0.12086
545	167	-17.726	-120.	97.196	1435	0.12142
545	155	-18.865	-120.	95.735	1435	0.12086
545	153	-19.369	-120.	98.573	1435	0.12192
546	170	-17.191	-120.	94.333	1435	0.12027
546	165	-18.085	-120.	91.387	1435	0.11899
546	178	-15.485	-120.	93.018	1435	0.11968
547	170	-17.191	-120.	94.333	1435	0.12027
547	178	-15.485	-120.	93.018	1435	0.11968
547	176	-16.032	-120.	95.811	1435	0.12087
548	170	-17.191	-120.	94.333	1435	0.12027
548	176	-16.032	-120.	95.811	1435	0.12087
548	172	-16.628	-120.	96.27	1435	0.12106
549	170	-17.191	-120.	94.333	1435	0.12027
549	172	-16.628	-120.	96.27	1435	0.12106
549	162	-18.302	-120.	95.252	1435	0.12066
550	170	-17.191	-120.	94.333	1435	0.12027
550	162	-18.302	-120.	95.252	1435	0.12066
550	161	-18.611	-120.	94.262	1435	0.12026
551	170	-17.191	-120.	94.333	1435	0.12027
551	161	-18.611	-120.	94.262	1435	0.12026
551	165	-18.085	-120.	91.387	1435	0.11899
552	162	-18.302	-120.	95.252	1435	0.12066
552	161	-18.611	-120.	94.262	1435	0.12026
552	155	-18.865	-120.	95.735	1435	0.12086
553	183	-14.413	-120.	89.13	1437	0.11791
553	165	-18.085	-120.	91.387	1437	0.11899
553	178	-15.485	-120.	93.018	1437	0.11968
554	272	-0.59171	-120.	88.013	1449	0.11747
554	290	2.2612	-120.	87.855	1449	0.11745
554	285	1.3031	-120.	89.681	1449	0.11795
555	282	0.78947	-120.	85.044	1449	0.11662
555	298	3.7317	-120.	85.064	1449	0.11681
555	292	2.7559	-120.	86.903	1449	0.11721
556	280	0.51125	-120.	86.679	1449	0.11708
556	282	0.78947	-120.	85.044	1449	0.11662
556	292	2.7559	-120.	86.903	1449	0.11721
557	280	0.51125	-120.	86.679	1449	0.11708
557	292	2.7559	-120.	86.903	1449	0.11721
557	290	2.2612	-120.	87.855	1449	0.11745
558	280	0.51125	-120.	86.679	1449	0.11708
558	290	2.2612	-120.	87.855	1449	0.11745
558	272	-0.59171	-120.	88.013	1449	0.11747
559	280	0.51125	-120.	86.679	1449	0.11708
559	272	-0.59171	-120.	88.013	1449	0.11747
559	264	-1.5709	-120.	87.142	1449	0.11718
560	280	0.51125	-120.	86.679	1449	0.11708
560	264	-1.5709	-120.	87.142	1449	0.11718
560	273	-0.57654	-120.	85.119	1449	0.11657
561	280	0.51125	-120.	86.679	1449	0.11708
561	273	-0.57654	-120.	85.119	1449	0.11657
561	282	0.78947	-120.	85.044	1449	0.11662
562	253	-3.4987	-120.	85.463	1449	0.11653
562	273	-0.57654	-120.	85.119	1449	0.11657
562	264	-1.5709	-120.	87.142	1449	0.11718
563	327	9.1417	-120.	90.688	1451	0.11777
563	322	8.4091	-120.	90.519	1451	0.11779
563	329	9.39	-120.	91.764	1451	0.1178
564	325	8.6798	-120.	88.651	1451	0.11764
564	321	8.0152	-120.	85.538	1451	0.11722
564	313	6.5826	-120.	88.167	1451	0.11756
565	325	8.6798	-120.	88.651	1451	0.11764
565	313	6.5826	-120.	88.167	1451	0.11756
565	322	8.4091	-120.	90.519	1451	0.11779
566	325	8.6798	-120.	88.651	1451	0.11764
566	322	8.4091	-120.	90.519	1451	0.11779
566	327	9.1417	-120.	90.688	1451	0.11777
567	325	8.6798	-120.	88.651	1451	0.11764
567	327	9.1417	-120.	90.688	1451	0.11777
567	333	10.073	-120.	89.023	1451	0.11768
568	325	8.6798	-120.	88.651	1451	0.11764
568	333	10.073	-120.	89.023	1451	0.11768
568	330	9.8569	-120.	87.974	1451	0.11761
569	325	8.6798	-120.	88.651	1451	0.11764
569	330	9.8569	-120.	87.974	1451	0.11761
569	321	8.0152	-120.	85.538	1451	0.11722
570	337	10.526	-120.	91.072	1451	0.11773
570	353	12.589	-120.	91.638	1451	0.11764
570	343	11.174	-120.	94.093	1451	0.11759
571	337	10.526	-120.	91.072	1451	0.11773
571	343	11.174	-120.	94.093	1451	0.11759
571	329	9.39	-120.	91.764	1451	0.1178
572	337	10.526	-120.	91.072	1451	0.11773
